ts_utc,source,kind,asset,detail,price_at_signal,ref
2026-08-22T06:46:21Z,price,pct_move,REMX,moved up 6.25% (threshold 4.0%),80.750000,
2026-08-22T06:46:21Z,price,pct_move,USAR,moved up 12.04% (threshold 7.0%),19.260000,
2026-08-22T06:46:21Z,price,pct_move,INFQ,moved up 13.75% (threshold 8.0%),14.120000,
2026-08-22T10:52:04Z,price,pct_move,HOOD,moved up 13.54% (threshold 4.0%),108.129997,
2026-08-22T10:52:04Z,price,pct_move,MRNA,moved up 11.94% (threshold 5.0%),145.130005,
2026-08-22T10:52:04Z,price,pct_move,REMX,moved up 6.25% (threshold 4.0%),80.750000,
2026-08-22T10:52:04Z,price,pct_move,USAR,moved up 12.04% (threshold 7.0%),19.260000,
2026-08-22T10:52:04Z,price,pct_move,INFQ,moved up 13.75% (threshold 8.0%),14.120000,
2026-08-22T14:58:32Z,price,pct_move,HOOD,moved up 13.54% (threshold 4.0%),108.129997,
2026-08-22T14:58:32Z,price,pct_move,MRNA,moved up 11.94% (threshold 5.0%),145.130005,
2026-08-22T14:58:32Z,price,pct_move,REMX,moved up 6.25% (threshold 4.0%),80.750000,
2026-08-22T14:58:32Z,price,pct_move,USAR,moved up 12.04% (threshold 7.0%),19.260000,
2026-08-22T14:58:32Z,price,pct_move,INFQ,moved up 13.75% (threshold 8.0%),14.120000,
2026-08-22T19:03:56Z,price,pct_move,HOOD,moved up 13.54% (threshold 4.0%),108.129997,
2026-08-22T19:03:56Z,price,pct_move,MRNA,moved up 11.94% (threshold 5.0%),145.130005,
2026-08-22T19:03:56Z,price,pct_move,REMX,moved up 6.25% (threshold 4.0%),80.750000,
2026-08-22T19:03:56Z,price,pct_move,USAR,moved up 12.04% (threshold 7.0%),19.260000,
2026-08-22T19:03:56Z,price,pct_move,INFQ,moved up 13.75% (threshold 8.0%),14.120000,
2026-08-22T23:12:58Z,price,relative_move,HOOD,"moved up 13.54%, 4.1x its typical day of 3.31% (threshold 2.5x)",108.129997,
2026-08-22T23:12:58Z,price,relative_move,INFQ,"moved up 13.75%, 2.7x its typical day of 5.18% (threshold 2.5x)",14.120000,
2026-08-23T03:14:42Z,price,relative_move,HOOD,"moved up 13.54%, 4.1x its typical day of 3.31% (threshold 2.5x)",108.129997,
2026-08-23T03:14:42Z,price,relative_move,INFQ,"moved up 13.75%, 2.7x its typical day of 5.18% (threshold 2.5x)",14.120000,
2026-08-23T07:42:41Z,price,relative_move,HOOD,"moved up 13.54%, 4.1x its typical day of 3.31% (threshold 2.5x)",108.129997,
2026-08-23T07:42:41Z,price,relative_move,INFQ,"moved up 13.75%, 2.7x its typical day of 5.18% (threshold 2.5x)",14.120000,
2026-08-23T11:48:12Z,price,relative_move,HOOD,"moved up 13.54%, 4.1x its typical day of 3.31% (threshold 2.5x)",108.129997,
2026-08-23T11:48:12Z,price,relative_move,INFQ,"moved up 13.75%, 2.7x its typical day of 5.18% (threshold 2.5x)",14.120000,
2026-08-23T15:49:37Z,price,relative_move,HOOD,"moved up 13.54%, 4.1x its typical day of 3.31% (threshold 2.5x)",108.129997,
2026-08-23T15:49:37Z,price,relative_move,INFQ,"moved up 13.75%, 2.7x its typical day of 5.18% (threshold 2.5x)",14.120000,
2026-08-23T19:51:32Z,price,relative_move,HOOD,"moved up 13.54%, 4.1x its typical day of 3.31% (threshold 2.5x)",108.129997,
2026-08-23T19:51:32Z,price,relative_move,INFQ,"moved up 13.75%, 2.7x its typical day of 5.18% (threshold 2.5x)",14.120000,
2026-08-23T23:53:35Z,price,relative_move,HOOD,"moved up 13.54%, 4.1x its typical day of 3.31% (threshold 2.5x)",108.129997,
2026-08-23T23:53:35Z,price,relative_move,INFQ,"moved up 13.75%, 2.7x its typical day of 5.18% (threshold 2.5x)",14.120000,
2026-08-24T04:08:47Z,price,relative_move,HOOD,"moved up 13.54%, 4.1x its typical day of 3.31% (threshold 2.5x)",108.129997,
2026-08-24T04:08:47Z,price,relative_move,INFQ,"moved up 13.75%, 2.7x its typical day of 5.18% (threshold 2.5x)",14.120000,
2026-08-25T02:22:40Z,price,pct_move,BTC,moved up 4.39% (threshold 4.0%),80835.000000,
2026-09-03T14:28:20Z,price,relative_move,HOOD,"moved up 12.47%, 4.0x its typical day of 3.14% (threshold 2.5x)",122.449997,
2026-09-03T17:58:22Z,price,pct_move,BTC,moved up 4.81% (threshold 4.0%),81036.000000,
